Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
    16-Jan-1970,1970.0,Sea Disaster,EGYPT,Red Sea,Air disaster,M,Y,,"The Progress, 1/17/1970"
10-Jan-1970,1970.0,Unprovoked,MEXICO,Guerrero,Swimming,M,N,,"A. Resciniti, p.110"
Reported 09-Jan-1970,1970.0,Unprovoked,ENGLAND,Devon,Attempted to return injured shark to the sea,M,N,,"Reading Eagle, 1/9/1970"
 Jan-1970,1970.0,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Freediving,M,N,,"Brainerd Daily Dispatch, 1/13/1970"
1970s,1970.0,Unprovoked,SRI LANKA,Western Province,Spearfishing / freediving,M,N,,R. I. DeSilva.GSAF
Late 1970s,1970.0,Unprovoked,SPAIN,Canary Islands,Spearfishing,M,N,,C. Moore. GSAF
Ca. 1970,1970.0,Boat,ITALY,Sardinia,Fishing on a boat,M,N,,A. De Maddalena; M. Cottiglia (pers. Comm.)
1970,1970.0,Unprovoked,CROATIA,Zadar County,Spearfishing,M,UNKNOWN,,A. De Maddalena; A. Mojetta (pers. Comm.)
1970s,1970.0,Unprovoked,IRAQ,Basrah,Washing cooking pans,F,N,Afternoon,B.W. Coad & L.A.J. Al-Hassan
1970s,1970.0,Unprovoked,IRAQ,Basrah,Washing clothes on stairs,F,N,,B.W. Coad & L.A.J. Al-Hassan
1970s,1970.0,Unprovoked,IRAQ,Basrah,Swimming,M,Y,12h00,B.W. Coad & L.A.J. Al-Hassan
1970s,1970.0,Unprovoked,IRAQ,Basrah,"Fishing, trying to catch the end of his fishing line",M,N,Afternoon,B.W. Coad & L.A.J. Al-Hassan
30-Nov-1969,1969.0,Unprovoked,AUSTRALIA,Western Australia,Swimming,M,N,Afternoon,"Sydney Morning Herald, 12/1/1969 "
11-Nov-1969,1969.0,Unprovoked,USA,Hawaii,Scuba diving for lobsters,M,N,,"H.D. Baldridge, p.185; J. Borg, p.74;  L. Taylor (1993), pp.102-103"
14-Oct-1969,1969.0,Unprovoked,USA,Hawaii,Diving,M,N,Morning,H.D. Baldridge (1994) SAF Case #1579
06-Sep-1969,1969.0,Unprovoked,USA,California,Free diving for abalone,M,N,11h20,"D. Miller & R. Collier; R. Collier, pp.42-44; H.D. Baldridge, p.78;"
29-Aug-1969,1969.0,Unprovoked,USA,Florida,Floating on his back,M,N,Afternoon,"News Tribune, 8/30/1969"
22-Aug-1969,1969.0,Provoked,USA,Massachusetts,Fishing,M,N,,"Portsmouth Herald, 8/23/1969"
02-Aug-1969,1969.0,Unprovoked,USA,Florida,Surfing,M,N,Morning,"St. Petersburg Times, 8/3/1969; H.D. Baldridge (1994) SAF Case #1570"
02-Aug-1969,1969.0,Unprovoked,USA,Florida,Body surfing,M,N,16h30,"NYTimes, 8/3/1969"
22-Jul-1969,1969.0,Provoked,USA,Florida,,M,N,16h00,H.D. Baldridge (1994) SAF Case #1603
20-Jul-1969,1969.0,Unprovoked,USA,California,Freediving for abalone (at surface),M,N,13h00,"D. Miller & R. Collier; R. Collier, p. 42"
27-Jun-1969,1969.0,Unprovoked,USA,Florida,Wading,M,UNKNOWN,1600,H.D.Baldridge (1994) SAF Case #1652
12-Jun-1969,1969.0,Unprovoked,JAMAICA,Clarendon,Diving,M,N,Morning,"The Gleaner, 6/20/1969"
Jun-1969,1969.0,Unprovoked,USA,Florida,Wading,M,N,20h00,H.D.Baldridge (1994) SAF Case #1609
25-May-1969,1969.0,Provoked,USA,Texas,Surf-fishing,M,N,19h00,"Corpus Christi Times, 5/26/1969; H.D.Baldridge (1994) SAF Case #1629"
24-May-1969,1969.0,Provoked,USA,Florida,Diving,M,N,11h00,H.D.Baldridge (1994) SAF Case #1596
22-May-1969,1969.0,Unprovoked,DOMINICAN REPUBLIC,,Surfing,M,UNKNOWN,16h00,H.D.Baldridge (1994) SAF Case #1607
19-Aug-1969,1969.0,Provoked,USA,Florida,Fishing,M,N,,"Tri-City Herald, 4/21/1969"
09-Mar-1969,1969.0,Unprovoked,USA,Hawaii,Surfing,M,N,17h30,"J. Borg, p.73; L. Taylor (1993), pp.102-103"
Reported 17-Feb-1969,1969.0,Provoked,AUSTRALIA,Tasmania,Fishing,M,N,Daytime,"C. Black, GSAF"
27-Jan-1969,1969.0,Unprovoked,AUSTRALIA,New South Wales,Freediving,M,N,07h30,H.D.Baldridge (1994) SAF Case #1560
26-Dec-1968,1968.0,Provoked,AUSTRALIA,New South Wales,Feeding mullet to sharks,M,N,Morning,"The Age, 12/27/1968"
25-Dec-1968,1968.0,Unprovoked,NEW ZEALAND,South Island,Surfing,M,N,17h45,"R. D. Weeks, GSAF; Otago Daily Times, 12/26/1968"
02-Dec-1968,1968.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Spearfishing,M,N,,"A. Heydorn, ORI"
06-Nov-1968,1968.0,Boat,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,N,,"M. Levine, GSAF"
02-Nov-1968,1968.0,Provoked,AUSTRALIA,Western Australia,,M,N,15h00,H.D. Baldridge (1994) SAF Case #1533
13-Oct-1968,1968.0,Unprovoked,USA,Florida,Spearfishing using Scuba,M,N,,"H.D. Baldridge, p.185"
15-Sep-1968,1968.0,Unprovoked,NEW ZEALAND,South Island,Spearfishing,M,Y,10h15,"R.D. Weeks, GSAF; Otago Daily Times, 9/16/1968; H.D. Baldridge, pp.18-19"
24-Aug-1968,1968.0,Unprovoked,USA,Florida,Playing with a frisbee in the shallows,,N,16h00,"M. Vorenberg, GSAF"
21-Aug-1968,1968.0,Unprovoked,USA,Florida,Standing,M,N,17h00,"Brownsville Herald, 8/14/1968; H.D.Baldridge, SAF Case  #1553"
13-Aug-1968,1968.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Swimming,M,N,,"H.D.Baldridge, SAF Case #1531"
11-Aug-1968,1968.0,Unprovoked,MALAYSIA,Johor,Leaving the water,,N,08h00,"H.D.Baldridge, SAF Case #1541"
08-Aug-1968,1968.0,Unprovoked,COLUMBIA,Magdalena Department,Dynamite fishing,M,N,10h30,"SoHo.com, 11/19/2-11"
27-Jul-1968,1968.0,Unprovoked,USA,California,Free diving,M,N,11h00,"D. Miller & R. Collier; R. Collier, pp.41-42; H.D. Baldridge, p.76, 138, 191, 194, 206"
23-Jul-1968,1968.0,Unprovoked,USA,Florida,Wading,M,N,13h30,"H.D.Baldridge, SAF Case #1542"
16-Jul-1968,1968.0,Unprovoked,USA,South Carolina,Spearfishing using Scuba,M,N,Afternoon,"H.D.Baldridge, p.284"
10-Jul-1968,1968.0,Unprovoked,BAHAMAS,Great Exuma Island,Small boat with 2 men onboard hit a submerged coral formation. Men began swimming to shore,M,Y,,"Reported by F.S.T. Baker to M. Vorenberg, pp.154-155"
25-Jun-1968,1968.0,Unprovoked,BAHAMAS,Eleuthera,Spearfishing,M,N,,"H.D. Baldridge, p.260; Clark, p.87"
09-Jun-1968,1968.0,Unprovoked,USA,Florida,Clamming,M,N,09h30,"Evening Indeipendent, 6/10/1968, p.3"
May-1968,1968.0,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Standing,M,N,,H.D. Baldridge (1994) SAF Case #1520
29-Apr-1968,1968.0,Invalid,USA,Florida,Wading,M,,14h00,"News Journal, 5/1/1968"
20-Apr-1968,1968.0,Unprovoked,USA,Florida,,M,N,12h30,"M. Vorenberg, GSAF; R. Skocik, pp.168-169; H.D. Baldridge, p.203; Note: A. Resciniti, p.35, also refers to an earlier attack on a snorkeler. The shark bit the boy's calf and both swim fins."
15-Apr-1968,1968.0,Unprovoked,AUSTRALIA,New South Wales,"Diving. Shark swallowed his hand, so he threw his other around the shark and went shark-back riding for 30 yards until the shark opened its jaws",M,N,,"Sydney Morning Herald, 4/28/1968 "
Reported 11-Apr-1968,1968.0,Unprovoked,PAPUA NEW GUINEA,Gulf Province,Swimming,M,Y,,"The Age, 4/11/1968, p.4"
07-Apr-1968,1968.0,Provoked,AUSTRALIA,New South Wales,,M,N,Early morning,"J. Green, p.36; H. D. Baldridge (1994) SAF Case #1528"
25-Mar-1968,1968.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Wading & pushing dinghy toward  the shallows,M,N,Afternoon,"J. Bass, H.A. Jones, A. Heydorn & D. Illing"
10-Mar-1968,1968.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,H.D. Baldridge (1994) SAF Case #1548
Mar-1968,1968.0,Invalid,USA,Florida,Treading water,M,,Night,H.D. Baldridge (1994) SAF Case #1530
26-Feb-1968,1968.0,Unprovoked,USA,Florida,Surfing,M,N,13h30,"H.D. Baldridge, #1549"
20-Feb-1968,1968.0,Unprovoked,AUSTRALIA,Western Australia,Swimming,F,N,Late afternoon,"J. Green, p.36"
18-Feb-1968,1968.0,Provoked,NEW ZEALAND,North Island,Picking up shark by the tail,F,N,,"R.D. Weeks, GSAF; Otago Daily Times, 2/20/1968; H.D. Baldridge (1994) SAF Case #1525"
04-Feb-1968,1968.0,Unprovoked,AUSTRALIA,South Australia,Spearfishing,M,N,18h30,"H.D. Baldridge, p.199"
17-Jan-1968,1968.0,Unprovoked,PAPUA NEW GUINEA,Morobe Province,Swimming,,Y,17h30,H.D. Baldridge (1994) SAF Cases #1519 & #1584
1968,1968.0,Unprovoked,COSTA RICA,Limón Province,Swimming after his canoe capsized,M,Y,,"Kokomo Tribune, 5/11/1969"
30-Dec-1967,1967.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,14h00,"B. Pearson, M. Levine, GSAF"
17-Dec-1967,1967.0,Unprovoked,AUSTRALIA,Victoria,Swimming,M,Y,A.M.,"H. Edwards, p.137-138"
30-Nov-1967,1967.0,Provoked,AUSTRALIA,New South Wales,Freediving,M,N,,H.D. Baldridge (1994) SAF Case #1516
15-Nov-1967,1967.0,Provoked,FIJI,,Freediving,M,N,Morning,H.D.Baldridge (1994) SAF Case #1537
17-Oct-1967,1967.0,Unprovoked,USA,Florida,Standing on sandbar,M,N,16h30,"M. Vorenberg, GSAF"
06-Sep-1967,1967.0,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Spearfishing,M,Y,,"The Age, 9/7/1967 "
01-Sep-1967,1967.0,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Spearfishing,M,Y,,"F. Dennis, pp.23-24"
27-Aug-1967,1967.0,Provoked,USA,California,Pulling shark from the water,M,N,14h30,"Ventura County Ad-Visor, 8/31/1967"
26-Aug-1967,1967.0,Unprovoked,JAPAN,Kagawa Prefecture,,M,Y,14h30,K. Nakaya
25-Aug-1967,1967.0,Unprovoked,ITALY,Liguria,Spearfishing on Scuba,M,N,,"C. Moore, GSAF"
19-Aug-1967,1967.0,Unprovoked,AUSTRALIA,Western Australia,"Spearfishing, dived to pick up a float line",M,Y,11h00,"H. Edwards, pp.35-42; H.D. Baldridge, p.28; A. Sharpe, pp.132-133; A. MacCormick, p.86; J. West, ASAF"
15-Aug-1967,1967.0,Unprovoked,BERMUDA,Hamilton,Floating,F,N,16h00,"Gettysburg Times, 8/15/1967"
10-Aug-1967,1967.0,Invalid,AUSTRALIA,New South Wales,Anti-sabotage night dive exercise alongside destroyer (Scuba diving),M,,Night,"H.D. Baldridge, p.184"
07-Aug-1967,1967.0,Unprovoked,USA,Florida,Spearfishing,M,N,14h30,"H.D. Baldridge, p.193; Clark, p.86"
Aug-1967,1967.0,Unprovoked,BAHAMAS,Out Islands,Photographing sharks underwater using Scuba,M,N,Early afternoon,"H.D. Baldridge, p.185"
Aug-1967,1967.0,Unprovoked,SENEGAL,Cap Vert Peninsula,Beach seine netting,M,N,04h00,S. Trape
29-Jul-1967,1967.0,Unprovoked,USA,Florida,Snorkeling,M,N,Afternoon,"H.D.Baldridge, SAF Case #1538"
05-Jul-1967,1967.0,Unprovoked,TURKEY,Mugla Province,Spearfishing,M,Y,13h40,"C. Moore, GSAF"
Jul-1967,1967.0,Invalid,USA,South Carolina,Surfing,M,,16h30,H.D. Baldridge (1994) SAF Case #1637
13-Jun-1967,1967.0,Provoked,USA,Florida,Spearfishing,M,N,17h30,"H.D. Baldridge, p.192; M. McDiarmid, p.70"
Jun-1967,1967.0,Provoked,ITALY,Sicily,Fishing boat,M,N,,A. De Maddalena; Giudici & Fino (1989)
13 or 30-May-1967,1967.0,Provoked,AUSTRALIA,South Australia,,M,N,Morning,"J. Green, p.36; H. D. Baldridge (1994) SAF Case #1464"
09-May-1967,1967.0,Provoked,AUSTRALIA,,Feeding a shark,M,N,Afternoon,H.D.Baldridge (1994) SAF Case #1536
Apr-1967,1967.0,Provoked,UNITED KINGDOM,Gibraltar,Fishing,M,N,,C. Moore. GSAF
20-Mar-1967,1967.0,Provoked,NEW ZEALAND,North Island,Freediving,M,N,Afternoon,H.D. Baldridge (1994) SAF Case #1521
19-Mar-1967,1967.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Spearfishing,M,N,06h50,"L. Jones, M. Levine, GSAF;. D'Aubrey, ORI"
12-Mar-1967,1967.0,Provoked,AUSTRALIA,Victoria,Spearfishing,M,N,15h00,"H.D. Baldridge, SAF Case #1466"
09-Mar-1967,1967.0,Unprovoked,NEW ZEALAND,South Island,Lifesaving drill,M,Y,19h45,"R.D. Weeks, GSAF; J. Garrick; West Australian (Perth), 3/10/1967"
06-Feb-1967,1967.0,Sea Disaster,MEXICO,Veracruz,The shrimper Loless Maurine capsized in heavy seas & the men were swimming ashore  ,M,Y,14h00,"Brownsville Herald, 1/28/1968"
22-Jan-1967,1967.0,Provoked,SOUTH AFRICA,Western Cape Province,Spearfishing Competition,M,N,,"H.D. Baldridge, p.128"
21-Jan-1967,1967.0,Unprovoked,MOZAMBIQUE,Bay of Maputo,Swimming in the channel,M,N,,"M. Levine, GSAF"
06-Jan-1967,1967.0,Provoked,AUSTRALIA,Victoria,Splashing,M,N,,H.D.Baldridge (1994) SAF Case #1465
31-Dec-1966,1966.0,Unprovoked,AUSTRALIA,Tasmania,Fishing,M,N,,"J. Green, p.35; Sun (Sydney), 1/3/1967"
27-Dec-1966,1966.0,Provoked,AUSTRALIA,New South Wales,Spearfishing,M,N,,"Sun (Sydney), 12/29/1966; J. Green, p.36; H.D. Baldridge, p.166 "
27-Dec-1966,1966.0,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,N,,"Sun (Sydney), 12/29/1966; J. Green, p.36"
26-Dec-1966,1966.0,Unprovoked,SINGAPORE,,Wading,M,N,Afternoon,"H.D. Baldridge, SAF Case #1458"
26-Dec-1966,1966.0,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,N,,"Sun (Sydney), 12/29/1966; H.D. Baldridge, p.137"
Early Nov-1966,1966.0,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,A father bathing his smallest daughter when the shark bumped her out of his arms and carried her into deep water,F,Y,,"A. McNaught; Times-Courier (Lae, PNG), 12/10/1966; F. Dennis, p.23"
30-Oct-1966,1966.0,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Swimming,F,Y,Morning,"A. McNaught; Times-Courier (Lae, PNG), 12/10/1966; F. Dennis, p.23"
19-Oct-1966,1966.0,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Bathing,F,Y,09h00,"A. McNaught; Times-Courier (Lae, PNG), 12/10/1966; F. Dennis, p.23"
27-Sep-1966,1966.0,Unprovoked,AUSTRALIA,Queensland,"Free diving, carrying speargun",M,N,16h45,"B. Dawson, J.Green, pp.50-52; The Cairns Post, 9/28/1966 (Note: the  press erroneously reported the diver's name as Davidson.)"
19-Sep-1966,1966.0,Provoked,USA,Hawaii,Fishing,M,N,,"Japan Times, 9/23/1966; Mainichi News, 9/25/1966 edtion"
13-Sep-1966,1966.0,Provoked,AUSTRALIA,Western Australia,Spearfishing,M,UNKNOWN,Late afternoon,"H.D.Baldridge, SAF Case #1425"
10-Sep-1966,1966.0,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,N,12h00,"The West Australian (Perth), 9/14/1966; H.D.Baldridge, p.136"
8-Sep-1966,1966.0,Provoked,USA,Florida,Hunting crayfish ,M,N,,"San Antonio Express, 9/9/1966"
27-Aug-1966,1966.0,Unprovoked,BAHAMAS,Bimini Islands,Snorkeling,F,N,17h00,"P. Gilbert & H.D. Baldridge, SAF Case #1433"
23-Aug-1966,1966.0,Unprovoked,NEW BRITAIN,Duke of York Islands,Swimming,F,Y,Midday,"Age (Melbourne), Hudderfield Daily Examiner (Yorkshire), Evening Press (Dublin), 8/23/196;; Irish News (Belfast), 8/24/1966; A. MacCormick, p.161"
23-Aug-1966,1966.0,Unprovoked,NEW BRITAIN,Duke of York Islands,Diving into water,F,Y,Midday,"Age (Melbourne), Hudderfield Daily Examiner (Yorkshire), Evening Press (Dublin), 8/23/1966; Irish News (Belfast), 8/24/1966; A. MacCormick, p.161"
16-Aug-1966,1966.0,Unprovoked,CROATIA,Primorje-Gorski Kotar County ,Swimming,M,Y,,"R. Rocconi; A. De Maddalena & C. Moore, GSAF"
14-Aug-1966,1966.0,Unprovoked,TAIWAN,,Lobster diving using Scuba,M,N,17h30,"H.D.Baldridge, p.184"
13-Aug-1966,1966.0,Unprovoked,ITALY,Taranto province,Attacked shark with fists,M,N,,"Evening Standard (London) 8/13/1966; Sunday Express (London), 8/14/1966"
Mid Aug-1966,1966.0,Invalid,USA,Delaware,Spearfishing on Scuba,M,,17h00,H.D. Baldridge (1994) SAF Case #1440
Aug-1966,1966.0,Unprovoked,USA,Florida,Wading,M,N,15h00,"M. Vorenberg, GSAF"
31-Jul-1966,1966.0,Unprovoked,USA,Texas,Diving for sand dollars,M,N,,"M. Vorenberg, H.D. Baldridge, p.191"
19-Jul-1966,1966.0,Provoked,USA,South Carolina,Killing a shark,M,N,18h40,"News & Courier, 7/20/1966"
17-Jul-1966,1966.0,Unprovoked,USA,Texas,Fishing,M,N,15h00,"Victoria Advocate, 7/20/1966, p.8"
17-Jul-1966,1966.0,Unprovoked,TAIWAN,Northern Taiwan,Swimming,M,Y,,"South China Morning Post (Hong Kong), 7/19/1966 "
14-Jul-1966,1966.0,Unprovoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",Swimming,F,Y,,H.D.Baldridge (1994) SAF Case #1415
03-Jul-1966,1966.0,Invalid,USA,Florida,Free diving,M,,07h00,"H.D. Baldridge, p.210"
22-Jun-1966,1966.0,Provoked,USA,New Jersey,Clamming,M,N,16h00,Press clippings
11-Jun-1966,1966.0,Provoked,USA,Florida,Fishing,M,N,09h00,T. Bailey
04-Jun-1966,1966.0,Unprovoked,USA,Texas,Swimming,M,N,17h00,D. Holmgreen
02-Jun-1966,1966.0,Provoked,FRENCH POLYNESIA,Society Islands,Fishing,M,N,Afternoon,"H.D. Baldridge (1994), SAF Case #1434"
20-May-1966,1966.0,Sea Disaster,AUSTRALIA,New South Wales,Sinking of the dredge World Atlas,M,Y,Night," J. Green, p.35"
20-May-1966,1966.0,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,N,01h00,"Bellingen Courier-Sun; J. Green, p.35"
20-May-1966,1966.0,Sea Disaster,AUSTRALIA,,Shipwreck,M,Y,Dark,Barker & Ritson
16-May-1966,1966.0,Invalid,USA,Florida,Spearfishing / Scuba diving,M,,14h00,"H.D. Baldridge,p.184; SAF Case  #1412"
08-Apr-1966,1966.0,Unprovoked,USA,Puerto Rico,Swimming,M,N,16h30,H.D. Baldridge (1994) SAF Case #1483
Apr-1966,1966.0,Sea Disaster,AUSTRALIA,New South Wales,Overturned skiff,M,N,,SAF Case #1413
14-Mar-1966,1966.0,Sea Disaster,SUDAN,Red Sea,"The World Liberty and the tanker Mosli collided. The  Halcyon Breeze sent a lifeboat to the rescue, but it was smashed, throwing 6 men in the  water.",M,Y,,"G. Burns; Befast News-Letter, 3/30/1966"
27-Feb-1966,1966.0,Unprovoked,AUSTRALIA,New South Wales,Treading water,M,N,14h00,"T. B. Gorman & D.J. Dunatan, NSW State Fisheries Laboratories; H.D. Baldridge, p.58; A. Sharpe, pp.77-79; A. MacCormick, p.162"
29-Jan-1966,1966.0,Provoked,SOUTH AFRICA,Western Cape Province,Helping men land a shark,M,N,Afternoon,"Daily News, 2/31/1966; J. Penrith & J. D'Aubrey"
22-Jan-1966,1966.0,Unprovoked,USA,California,Free diving / spearfishing (resting on the surface),M,N,10h00 / 11h00,"D. Miller & R. Collier; R. Collier, pp.40-41; H.D. Baldridge, p.76"
15-Jan-1966,1966.0,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,N,,"The Age, 1/17/1966, p.1"
11-Jan-1966,1966.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Standing,M,N,09h00,"J.L.B. Smith, J. Wallace, M. Levine, GSAF"
10-Jan-1966,1966.0,Unprovoked,AUSTRALIA,Western Australia,Jumped into the water,M,N,,"West Australian (Perth), 1/20/1966 "
09-Jan-1966,1966.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Body surfing,M,N,14h00,"J. DAubrey, M. Levine, GSAF"
08-Jan-1966,1966.0,Unprovoked,NEW ZEALAND,North Island,Body surfing ,F,Y,15h30,"R.D. Weeks, GSAF; Dr. G. E. Walker"
05-Jan-1966,1966.0,Unprovoked,USA,Florida,Swimming,M,N,16h00,J. Ulsh
Summer of 1996,1966.0,Invalid,USA,California,Walking,F,,"""After lunch""",R. Collier
28-Dec-1965,1965.0,Unprovoked,AUSTRALIA,Western Australia,"Spearfishing, but standing in knee-deep water",M,N,,"Orange Daily (NSW), 12/29/1965; T. Peake, GSAF"
19-Dec-1965,1965.0,Unprovoked,JOHNSTON ISLAND,,Freediving,M,N,14h00,"H.D. Baldridge (1994), SAF Case #1617"
10-Dec-1965,1965.0,Boat,AUSTRALIA,South Australia,Fishing,,N,10h30,"Adelaide Advertiser, 12/11/1965, SAF Case 1345"
21-Nov-1965,1965.0,Provoked,AUSTRALIA,Queensland,Fishing from 34' boat when pulled overboard by hooked shark,M,Y,,"Evening Press (Dublin, Ireland) 11/22/1965 "
21-Nov-1965,1965.0,Unprovoked,PACIFIC OCEAN ,"250 miles southwest of O'ahu, Hawaii","Hauling dead shark aboard, when another shark leapt out of the water & bit him",M,N,23h30,"P. Resos & J. Souza, Pararescue, 76th Air Rescue Squadron, Hickam AFB, Hawaii"
03-Nov-1965,1965.0,Unprovoked,AUSTRALIA,Queensland,Surfing,M,N,16h30,"Telegraph (Sydney), Mirror (Sydney), Post (Cairns),  11/4/1965; J. Green, p.35"
16-Oct-1965,1965.0,Unprovoked,BAHAMAS,New Providence Island,Sunbathing on beach when he saw child being attacked by the shark,M,N,,"St. Paul Dispatch, 10/27/1965"
16-Oct-1965,1965.0,Unprovoked,BAHAMAS,New Providence Island,Playing in the water,F,Y,,"St. Paul Dispatch, 10/27/1965"
10-Oct-1965,1965.0,Unprovoked,NEW BRITAIN,West coast,"Spearfishing, shot a turtle",M,Y,,Morning Herald (Sydney) 10/17/1965
Oct-1965,1965.0,Unprovoked,PAPUA NEW GUINEA,New Britain,Wading,M,N,,H.D. Baldridge (1994) SAF Case #1475
21-Sep-1965,1965.0,Provoked,PAPUA NEW GUINEA,Madang Province,Spearing fish,M,N,,"South Pacific Post, 9/22/2965; SAF Case #1386"
12-Sep-1965,1965.0,Provoked,PAPUA NEW GUINEA,East Sepik,Fishing (rod & line),M,N,14h00,"The Times (London), "
08-Sep-1965,1965.0,Unprovoked,MEXICO,Veracruz,,M,N,18h00,F. Piskur; press clipping dated 9/9/1965
26-Aug-1965,1965.0,Unprovoked,USA,New Jersey,Swimming,M,N,17h30,J. Bloodworth; Philadelphia Inquirer 8/27/1965
30-Jul-1964,1965.0,Provoked,BAHAMAS,Bimini Islands,Attempting to anesthetize shark,M,N,,"H.D. Baldridge, p. 93"
26-Jul-1965,1965.0,Unprovoked,MEXICO,Veracruz,Bathing,M,Y,17h00,"Latin American Times (New York), 8/3/1965 "
09-Jun-1965,1965.0,Unprovoked,MEXICO,Veracruz,Swimming,M,N,14h00,J. Carranza (This is apparently a different case than 1965.05.00.a)
Jun-1965,1965.0,Unprovoked,PAPUA NEW GUINEA,Near Bougainville (North Solomons),Spearfishing,M,N,,Age (Melbourne) 6/7/1965 
Jun-1965,1965.0,Unprovoked,SOUTH PACIFIC OCEAN,,Treading water,M,Y,Morning,H.D.Baldridge (1994) SAF Case #1510
29-May-1965,1965.0,Unprovoked,MEXICO,Veracruz,Swimming,M,Y,12h00,The News (Mexico City) 6/1/1965 
28-May-1965,1965.0,Unprovoked,MEXICO,Veracruz,Swimming,M,Y,,The News (Mexico City) 6/1/1965
May 1965,1965.0,Unprovoked,MEXICO,Veracruz,Swimming,M,N,,The News (Mexico City) 6/12/1965
29-Apr-1965,1965.0,Unprovoked,USA,Florida,,M,N,15h00,"M. Vorenberg, GSAF"
25-Apr-1965,1965.0,Invalid,USA,California,Surfing,M,,16h00,"I. Marais, M. Levine, L. Jones, GSAF"
10-Apr-1965,1965.0,Unprovoked,USA,Florida,Spearfishing,M,N,11h00,"J. D. Morgan, M.D. "
04-Apr-1965,1965.0,Unprovoked,PALAU,Western Caroline Islands,Walking on reef,M,N,15h30,P.T. Wilson
04-Apr-1965,1965.0,Unprovoked,USA,Florida,Paddling on surfboard,M,N,07h15,"M. Vorenberg, GSAF. R. Greer, M.D."
23-Mar-1965,1965.0,Invalid,USA,Puerto Rico,Aircraft exploded,M,,11h30,Dr. S.D. Caller; SAF Case #1360
14-Mar-1965,1965.0,Unprovoked,USA,Florida,Free diving,M,N,13h30,R. MacNeilly
14-Feb-1965,1965.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,N,15h00 or 15h45,"G.W. Black, M. Levine,  GSAF;  T. McHugh, A. Heydorn. J. D'Aubrey & P.H. Jacques; T. Wallett, pp.51-52"
04-Feb-1965,1965.0,Unprovoked,USA,Massachusetts,Scuba diving,M,N,14h30,"R. Powell; Boston Traveler 2/11/1965; H.D. Baldridge, p.184"
23-Jan-1965,1965.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Paddling rescue ski,M,N,13h00,"D. Davies, J. D'Aubrey & H. Haicker, ORI; M. Levine, GSAF"
16-Jan-1965,1965.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Body surfing,M,N,16h40,"D. Davies & J. D'Aubrey, GSAF"
10-Jan-1965,1965.0,Unprovoked,AUSTRALIA,Victoria,Swimming,M,N,,The Australian 1/11/1965
09-Jan-1965,1965.0,Unprovoked,NEW GUINEA,Central Province,Free diving,M,Y,,"South Pacific Post (Port Moresby), 1/11/1965"
Summer 1965,1965.0,Unprovoked,USA,Texas,Dangling feet in the water,M,N,,"Victoria Advocate, 7/11/2011"
1965,1965.0,Provoked,USA,California,Surfing,M,N,,"Orange County Register, 1/28/2998"
Early 1965,1965.0,Provoked,USA,Florida,Collecting marine specimens,M,N,,"M. Vorenberg, GSAF"
May-Jun-1965,1965.0,Unprovoked,RED SEA,East of the Gulf of Aqaba,Standing in waist-deep water,M,N,,Captain T. Falcon-Barker
25-Dec-1964,1964.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,N,17h00,"Dr. Macrae; J. D'Aubrey, M. Levine, GSAF"
10-Dec-1964,1964.0,Boat,AUSTRALIA,New South Wales,Fishing,,N,10h30,"Adelaide Advertiser, 12/11/1965"
09-Dec-1964,1964.0,Unprovoked,PAPUA NEW GUINEA,Bougainville (North Solomons),"Canoe swamped, swimming back to canoe",M,N,Late afternoon,"South Pacific Post (Port Moresby), 12/16/1964"
06-Dec-1964,1964.0,Unprovoked,KENYA,Coast Province,Fishing with hand line tied to wrist & was pulled into the water,M,Y,,"Star, 12/7/1964"
